held_out_protein,test_n,roc_auc,pr_auc,composite_r2,agg_r2,mean_uncertainty,confidence,r2_aggregation_score,rmse_aggregation_score,r2_oxidation_level,rmse_oxidation_level,r2_deamidation_level,rmse_deamidation_level,r2_potency_retention,rmse_potency_retention,r2_shelf_life_score,rmse_shelf_life_score
P05423,60,1.0,1.0,0.916,0.921,0.0224,Medium,0.921,0.039,0.907,0.026,0.711,0.044,0.87,0.029,0.862,0.028
O00175,60,0.974,0.999,0.865,0.836,0.0389,Medium,0.836,0.038,0.853,0.027,0.729,0.037,0.809,0.031,0.656,0.033
O00585,60,,,0.765,0.912,0.0329,Medium,0.912,0.033,0.944,0.023,-1.283,0.103,0.776,0.042,0.471,0.05
O15467,60,1.0,1.0,0.772,0.897,0.0352,Medium,0.897,0.032,-0.757,0.094,0.921,0.021,0.773,0.035,0.749,0.031
O60383,60,1.0,1.0,0.927,0.885,0.0172,High,0.885,0.032,0.956,0.019,0.802,0.037,0.886,0.027,0.788,0.03
O75888,60,0.983,0.999,0.956,0.935,0.0167,High,0.935,0.03,0.942,0.021,0.895,0.029,0.901,0.027,0.885,0.027
O95150,60,1.0,1.0,0.912,0.893,0.0181,High,0.893,0.046,0.93,0.023,0.805,0.042,0.878,0.03,0.835,0.031
O95390,60,0.983,1.0,0.91,0.879,0.021,Medium,0.879,0.038,0.432,0.065,0.799,0.039,0.876,0.03,0.821,0.029
P01568,60,0.967,0.991,0.954,0.945,0.0185,High,0.945,0.032,0.943,0.019,0.872,0.03,0.927,0.024,0.891,0.024
P01570,60,0.983,0.981,0.449,0.948,0.05,Low,0.948,0.031,-3.23,0.169,0.62,0.054,0.335,0.074,0.286,0.071
P01574,60,0.996,1.0,0.94,0.948,0.0185,High,0.948,0.028,0.822,0.033,0.61,0.051,0.91,0.025,0.889,0.023
P01583,60,0.996,0.999,0.932,0.918,0.025,Medium,0.918,0.041,0.923,0.023,0.858,0.028,0.875,0.031,0.832,0.031
P01584,60,0.993,0.999,0.94,0.921,0.0211,Medium,0.921,0.031,0.937,0.023,0.762,0.041,0.898,0.025,0.842,0.029
P05014,60,0.982,0.998,0.954,0.954,0.0164,High,0.954,0.03,0.933,0.023,0.924,0.026,0.906,0.025,0.851,0.025
